original_query_id,query_text,expected_answer,benchmark_type,source_file,temporal_strategy,pushdown_strategy,stitch_strategy,cache_mode,avg_time_ms,individual_run_times_ms,verification_status,stderr_output,stdout_output
q37,"SELECT q1.country, q1.rate, q1.date, q2.president, COUNT(q2.president) FROM articles ALIAS q1 JOIN ( SELECT date, president FROM wiki WHERE CONTAINS('president') AND NER(COUNTRY, 'united states') AND DATE(< 2020) BIND date AND NER(PERSON) BIND president GROUP BY president, date GRANULARITY SENTENCE ) ALIAS q2 ON q1.date = q2.date JOIN ( SELECT president FROM wiki WHERE CONTAINS('president') AND CONTAINS('Republican Presidential nomination') AND NER(PERSON) BIND president GROUP BY president GRANULARITY SENTENCE ) ALIAS q3 ON q2.president = q3.president WHERE CONTAINS('unemployment') AND NER(COUNTRY, 'united states') BIND country AND NER(PERCENT) BIND rate AND DATE(< 2025) BIND date GROUP BY q1.country, q1.rate, q1.date, q2.president GRANULARITY SENTENCE ORDER BY COUNT(q2.president) DESC",,3HOP,3hop.txt,naive,none,optimized,warm,51.815,52.255;51.833;51.357,SKIPPED,,
q37,"SELECT q1.country, q1.rate, q1.date, q2.president, COUNT(q2.president) FROM articles ALIAS q1 JOIN ( SELECT date, president FROM wiki WHERE CONTAINS('president') AND NER(COUNTRY, 'united states') AND DATE(< 2020) BIND date AND NER(PERSON) BIND president GROUP BY president, date GRANULARITY SENTENCE ) ALIAS q2 ON q1.date = q2.date JOIN ( SELECT president FROM wiki WHERE CONTAINS('president') AND CONTAINS('Republican Presidential nomination') AND NER(PERSON) BIND president GROUP BY president GRANULARITY SENTENCE ) ALIAS q3 ON q2.president = q3.president WHERE CONTAINS('unemployment') AND NER(COUNTRY, 'united states') BIND country AND NER(PERCENT) BIND rate AND DATE(< 2025) BIND date GROUP BY q1.country, q1.rate, q1.date, q2.president GRANULARITY SENTENCE ORDER BY COUNT(q2.president) DESC",,3HOP,3hop.txt,naive,optimized,none,warm,68.65966666666667,70.233;68.751;66.995,SKIPPED,,
q37,"SELECT q1.country, q1.rate, q1.date, q2.president, COUNT(q2.president) FROM articles ALIAS q1 JOIN ( SELECT date, president FROM wiki WHERE CONTAINS('president') AND NER(COUNTRY, 'united states') AND DATE(< 2020) BIND date AND NER(PERSON) BIND president GROUP BY president, date GRANULARITY SENTENCE ) ALIAS q2 ON q1.date = q2.date JOIN ( SELECT president FROM wiki WHERE CONTAINS('president') AND CONTAINS('Republican Presidential nomination') AND NER(PERSON) BIND president GROUP BY president GRANULARITY SENTENCE ) ALIAS q3 ON q2.president = q3.president WHERE CONTAINS('unemployment') AND NER(COUNTRY, 'united states') BIND country AND NER(PERCENT) BIND rate AND DATE(< 2025) BIND date GROUP BY q1.country, q1.rate, q1.date, q2.president GRANULARITY SENTENCE ORDER BY COUNT(q2.president) DESC",,3HOP,3hop.txt,naive,optimized,optimized,warm,53.066,54.639;52.408;52.151,SKIPPED,,
q37,"SELECT q1.country, q1.rate, q1.date, q2.president, COUNT(q2.president) FROM articles ALIAS q1 JOIN ( SELECT date, president FROM wiki WHERE CONTAINS('president') AND NER(COUNTRY, 'united states') AND DATE(< 2020) BIND date AND NER(PERSON) BIND president GROUP BY president, date GRANULARITY SENTENCE ) ALIAS q2 ON q1.date = q2.date JOIN ( SELECT president FROM wiki WHERE CONTAINS('president') AND CONTAINS('Republican Presidential nomination') AND NER(PERSON) BIND president GROUP BY president GRANULARITY SENTENCE ) ALIAS q3 ON q2.president = q3.president WHERE CONTAINS('unemployment') AND NER(COUNTRY, 'united states') BIND country AND NER(PERCENT) BIND rate AND DATE(< 2025) BIND date GROUP BY q1.country, q1.rate, q1.date, q2.president GRANULARITY SENTENCE ORDER BY COUNT(q2.president) DESC",,3HOP,3hop.txt,nash,none,none,warm,55.425000000000004,55.426;55.484;55.365,SKIPPED,,
q37,"SELECT q1.country, q1.rate, q1.date, q2.president, COUNT(q2.president) FROM articles ALIAS q1 JOIN ( SELECT date, president FROM wiki WHERE CONTAINS('president') AND NER(COUNTRY, 'united states') AND DATE(< 2020) BIND date AND NER(PERSON) BIND president GROUP BY president, date GRANULARITY SENTENCE ) ALIAS q2 ON q1.date = q2.date JOIN ( SELECT president FROM wiki WHERE CONTAINS('president') AND CONTAINS('Republican Presidential nomination') AND NER(PERSON) BIND president GROUP BY president GRANULARITY SENTENCE ) ALIAS q3 ON q2.president = q3.president WHERE CONTAINS('unemployment') AND NER(COUNTRY, 'united states') BIND country AND NER(PERCENT) BIND rate AND DATE(< 2025) BIND date GROUP BY q1.country, q1.rate, q1.date, q2.president GRANULARITY SENTENCE ORDER BY COUNT(q2.president) DESC",,3HOP,3hop.txt,nash,none,optimized,warm,40.489,40.475;40.409;40.583,SKIPPED,,
q37,"SELECT q1.country, q1.rate, q1.date, q2.president, COUNT(q2.president) FROM articles ALIAS q1 JOIN ( SELECT date, president FROM wiki WHERE CONTAINS('president') AND NER(COUNTRY, 'united states') AND DATE(< 2020) BIND date AND NER(PERSON) BIND president GROUP BY president, date GRANULARITY SENTENCE ) ALIAS q2 ON q1.date = q2.date JOIN ( SELECT president FROM wiki WHERE CONTAINS('president') AND CONTAINS('Republican Presidential nomination') AND NER(PERSON) BIND president GROUP BY president GRANULARITY SENTENCE ) ALIAS q3 ON q2.president = q3.president WHERE CONTAINS('unemployment') AND NER(COUNTRY, 'united states') BIND country AND NER(PERCENT) BIND rate AND DATE(< 2025) BIND date GROUP BY q1.country, q1.rate, q1.date, q2.president GRANULARITY SENTENCE ORDER BY COUNT(q2.president) DESC",,3HOP,3hop.txt,nash,optimized,none,warm,56.266333333333336,57.555;55.330;55.914,SKIPPED,,
q37,"SELECT q1.country, q1.rate, q1.date, q2.president, COUNT(q2.president) FROM articles ALIAS q1 JOIN ( SELECT date, president FROM wiki WHERE CONTAINS('president') AND NER(COUNTRY, 'united states') AND DATE(< 2020) BIND date AND NER(PERSON) BIND president GROUP BY president, date GRANULARITY SENTENCE ) ALIAS q2 ON q1.date = q2.date JOIN ( SELECT president FROM wiki WHERE CONTAINS('president') AND CONTAINS('Republican Presidential nomination') AND NER(PERSON) BIND president GROUP BY president GRANULARITY SENTENCE ) ALIAS q3 ON q2.president = q3.president WHERE CONTAINS('unemployment') AND NER(COUNTRY, 'united states') BIND country AND NER(PERCENT) BIND rate AND DATE(< 2025) BIND date GROUP BY q1.country, q1.rate, q1.date, q2.president GRANULARITY SENTENCE ORDER BY COUNT(q2.president) DESC",,3HOP,3hop.txt,nash,optimized,optimized,warm,45.187000000000005,44.850;50.898;39.813,SKIPPED,,
q38,"SELECT q1.ordinal, q1.pres, q2.party, q3.date, COUNT(q3.date) FROM source ALIAS q1 JOIN (SELECT party, COUNT(*) FROM source WHERE (CONTAINS('democrat') BIND party OR CONTAINS('republican') BIND party) AND NER(PERSON) BIND person GRANULARITY SENTENCE) ALIAS q2 ON q1.pres = q2.person JOIN (SELECT TITLE, person, date FROM source WHERE (CONTAINS('dies')) AND NER(PERSON) BIND person AND DATE(< 2050) BIND date GRANULARITY SENTENCE) ALIAS q3 ON q2.person = q3.person WHERE DEPENDS('president','amod', '38th') AND CONTAINS('united states') AND NER(ORDINAL) BIND ordinal AND NER(PERSON) BIND pres GROUP BY q1.ordinal, q1.pres, q2.party, q3.date GRANULARITY SENTENCE",,3HOP,3hop.txt,naive,none,none,warm,44.49166666666667,43.728;43.940;45.807,SKIPPED,,
q38,"SELECT q1.ordinal, q1.pres, q2.party, q3.date, COUNT(q3.date) FROM source ALIAS q1 JOIN (SELECT party, COUNT(*) FROM source WHERE (CONTAINS('democrat') BIND party OR CONTAINS('republican') BIND party) AND NER(PERSON) BIND person GRANULARITY SENTENCE) ALIAS q2 ON q1.pres = q2.person JOIN (SELECT TITLE, person, date FROM source WHERE (CONTAINS('dies')) AND NER(PERSON) BIND person AND DATE(< 2050) BIND date GRANULARITY SENTENCE) ALIAS q3 ON q2.person = q3.person WHERE DEPENDS('president','amod', '38th') AND CONTAINS('united states') AND NER(ORDINAL) BIND ordinal AND NER(PERSON) BIND pres GROUP BY q1.ordinal, q1.pres, q2.party, q3.date GRANULARITY SENTENCE",,3HOP,3hop.txt,naive,none,optimized,warm,33.743,33.347;33.208;34.674,SKIPPED,,
q38,"SELECT q1.ordinal, q1.pres, q2.party, q3.date, COUNT(q3.date) FROM source ALIAS q1 JOIN (SELECT party, COUNT(*) FROM source WHERE (CONTAINS('democrat') BIND party OR CONTAINS('republican') BIND party) AND NER(PERSON) BIND person GRANULARITY SENTENCE) ALIAS q2 ON q1.pres = q2.person JOIN (SELECT TITLE, person, date FROM source WHERE (CONTAINS('dies')) AND NER(PERSON) BIND person AND DATE(< 2050) BIND date GRANULARITY SENTENCE) ALIAS q3 ON q2.person = q3.person WHERE DEPENDS('president','amod', '38th') AND CONTAINS('united states') AND NER(ORDINAL) BIND ordinal AND NER(PERSON) BIND pres GROUP BY q1.ordinal, q1.pres, q2.party, q3.date GRANULARITY SENTENCE",,3HOP,3hop.txt,naive,optimized,none,warm,44.24133333333333,44.038;43.321;45.365,SKIPPED,,
q38,"SELECT q1.ordinal, q1.pres, q2.party, q3.date, COUNT(q3.date) FROM source ALIAS q1 JOIN (SELECT party, COUNT(*) FROM source WHERE (CONTAINS('democrat') BIND party OR CONTAINS('republican') BIND party) AND NER(PERSON) BIND person GRANULARITY SENTENCE) ALIAS q2 ON q1.pres = q2.person JOIN (SELECT TITLE, person, date FROM source WHERE (CONTAINS('dies')) AND NER(PERSON) BIND person AND DATE(< 2050) BIND date GRANULARITY SENTENCE) ALIAS q3 ON q2.person = q3.person WHERE DEPENDS('president','amod', '38th') AND CONTAINS('united states') AND NER(ORDINAL) BIND ordinal AND NER(PERSON) BIND pres GROUP BY q1.ordinal, q1.pres, q2.party, q3.date GRANULARITY SENTENCE",,3HOP,3hop.txt,naive,optimized,optimized,warm,33.66466666666667,33.883;33.561;33.550,SKIPPED,,
q38,"SELECT q1.ordinal, q1.pres, q2.party, q3.date, COUNT(q3.date) FROM source ALIAS q1 JOIN (SELECT party, COUNT(*) FROM source WHERE (CONTAINS('democrat') BIND party OR CONTAINS('republican') BIND party) AND NER(PERSON) BIND person GRANULARITY SENTENCE) ALIAS q2 ON q1.pres = q2.person JOIN (SELECT TITLE, person, date FROM source WHERE (CONTAINS('dies')) AND NER(PERSON) BIND person AND DATE(< 2050) BIND date GRANULARITY SENTENCE) ALIAS q3 ON q2.person = q3.person WHERE DEPENDS('president','amod', '38th') AND CONTAINS('united states') AND NER(ORDINAL) BIND ordinal AND NER(PERSON) BIND pres GROUP BY q1.ordinal, q1.pres, q2.party, q3.date GRANULARITY SENTENCE",,3HOP,3hop.txt,nash,none,none,warm,32.376333333333335,29.363;29.313;38.453,SKIPPED,,
q38,"SELECT q1.ordinal, q1.pres, q2.party, q3.date, COUNT(q3.date) FROM source ALIAS q1 JOIN (SELECT party, COUNT(*) FROM source WHERE (CONTAINS('democrat') BIND party OR CONTAINS('republican') BIND party) AND NER(PERSON) BIND person GRANULARITY SENTENCE) ALIAS q2 ON q1.pres = q2.person JOIN (SELECT TITLE, person, date FROM source WHERE (CONTAINS('dies')) AND NER(PERSON) BIND person AND DATE(< 2050) BIND date GRANULARITY SENTENCE) ALIAS q3 ON q2.person = q3.person WHERE DEPENDS('president','amod', '38th') AND CONTAINS('united states') AND NER(ORDINAL) BIND ordinal AND NER(PERSON) BIND pres GROUP BY q1.ordinal, q1.pres, q2.party, q3.date GRANULARITY SENTENCE",,3HOP,3hop.txt,nash,none,optimized,warm,18.455,18.543;18.209;18.613,SKIPPED,,
q38,"SELECT q1.ordinal, q1.pres, q2.party, q3.date, COUNT(q3.date) FROM source ALIAS q1 JOIN (SELECT party, COUNT(*) FROM source WHERE (CONTAINS('democrat') BIND party OR CONTAINS('republican') BIND party) AND NER(PERSON) BIND person GRANULARITY SENTENCE) ALIAS q2 ON q1.pres = q2.person JOIN (SELECT TITLE, person, date FROM source WHERE (CONTAINS('dies')) AND NER(PERSON) BIND person AND DATE(< 2050) BIND date GRANULARITY SENTENCE) ALIAS q3 ON q2.person = q3.person WHERE DEPENDS('president','amod', '38th') AND CONTAINS('united states') AND NER(ORDINAL) BIND ordinal AND NER(PERSON) BIND pres GROUP BY q1.ordinal, q1.pres, q2.party, q3.date GRANULARITY SENTENCE",,3HOP,3hop.txt,nash,optimized,none,warm,29.766666666666666,30.757;29.141;29.402,SKIPPED,,
q38,"SELECT q1.ordinal, q1.pres, q2.party, q3.date, COUNT(q3.date) FROM source ALIAS q1 JOIN (SELECT party, COUNT(*) FROM source WHERE (CONTAINS('democrat') BIND party OR CONTAINS('republican') BIND party) AND NER(PERSON) BIND person GRANULARITY SENTENCE) ALIAS q2 ON q1.pres = q2.person JOIN (SELECT TITLE, person, date FROM source WHERE (CONTAINS('dies')) AND NER(PERSON) BIND person AND DATE(< 2050) BIND date GRANULARITY SENTENCE) ALIAS q3 ON q2.person = q3.person WHERE DEPENDS('president','amod', '38th') AND CONTAINS('united states') AND NER(ORDINAL) BIND ordinal AND NER(PERSON) BIND pres GROUP BY q1.ordinal, q1.pres, q2.party, q3.date GRANULARITY SENTENCE",,3HOP,3hop.txt,nash,optimized,optimized,warm,18.30966666666667,18.344;18.389;18.196,SKIPPED,,
q39,"SELECT q1.ordinal, q1.pres, q2.party, q3.date, COUNT(q3.date) FROM source ALIAS q1 JOIN (SELECT party, COUNT(*) FROM source WHERE (CONTAINS('democrat') BIND party OR CONTAINS('republican') BIND party) AND NER(PERSON) BIND person GRANULARITY SENTENCE) ALIAS q2 ON q1.pres = q2.person JOIN (SELECT TITLE, person, date FROM source WHERE (CONTAINS('dies')) AND NER(PERSON) BIND person AND DATE(< 2050) BIND date GRANULARITY SENTENCE) ALIAS q3 ON q2.person = q3.person WHERE DEPENDS('president','amod', *) AND CONTAINS('united states') AND NER(ORDINAL) BIND ordinal AND NER(PERSON) BIND pres GROUP BY q1.ordinal, q1.pres, q2.party, q3.date GRANULARITY SENTENCE",,3HOP,3hop.txt,naive,none,none,warm,59.492,59.361;58.819;60.296,SKIPPED,,
q39,"SELECT q1.ordinal, q1.pres, q2.party, q3.date, COUNT(q3.date) FROM source ALIAS q1 JOIN (SELECT party, COUNT(*) FROM source WHERE (CONTAINS('democrat') BIND party OR CONTAINS('republican') BIND party) AND NER(PERSON) BIND person GRANULARITY SENTENCE) ALIAS q2 ON q1.pres = q2.person JOIN (SELECT TITLE, person, date FROM source WHERE (CONTAINS('dies')) AND NER(PERSON) BIND person AND DATE(< 2050) BIND date GRANULARITY SENTENCE) ALIAS q3 ON q2.person = q3.person WHERE DEPENDS('president','amod', *) AND CONTAINS('united states') AND NER(ORDINAL) BIND ordinal AND NER(PERSON) BIND pres GROUP BY q1.ordinal, q1.pres, q2.party, q3.date GRANULARITY SENTENCE",,3HOP,3hop.txt,naive,none,optimized,warm,47.6,46.874;47.330;48.596,SKIPPED,,
q39,"SELECT q1.ordinal, q1.pres, q2.party, q3.date, COUNT(q3.date) FROM source ALIAS q1 JOIN (SELECT party, COUNT(*) FROM source WHERE (CONTAINS('democrat') BIND party OR CONTAINS('republican') BIND party) AND NER(PERSON) BIND person GRANULARITY SENTENCE) ALIAS q2 ON q1.pres = q2.person JOIN (SELECT TITLE, person, date FROM source WHERE (CONTAINS('dies')) AND NER(PERSON) BIND person AND DATE(< 2050) BIND date GRANULARITY SENTENCE) ALIAS q3 ON q2.person = q3.person WHERE DEPENDS('president','amod', *) AND CONTAINS('united states') AND NER(ORDINAL) BIND ordinal AND NER(PERSON) BIND pres GROUP BY q1.ordinal, q1.pres, q2.party, q3.date GRANULARITY SENTENCE",,3HOP,3hop.txt,naive,optimized,none,warm,60.09166666666667,59.889;60.598;59.788,SKIPPED,,
q39,"SELECT q1.ordinal, q1.pres, q2.party, q3.date, COUNT(q3.date) FROM source ALIAS q1 JOIN (SELECT party, COUNT(*) FROM source WHERE (CONTAINS('democrat') BIND party OR CONTAINS('republican') BIND party) AND NER(PERSON) BIND person GRANULARITY SENTENCE) ALIAS q2 ON q1.pres = q2.person JOIN (SELECT TITLE, person, date FROM source WHERE (CONTAINS('dies')) AND NER(PERSON) BIND person AND DATE(< 2050) BIND date GRANULARITY SENTENCE) ALIAS q3 ON q2.person = q3.person WHERE DEPENDS('president','amod', *) AND CONTAINS('united states') AND NER(ORDINAL) BIND ordinal AND NER(PERSON) BIND pres GROUP BY q1.ordinal, q1.pres, q2.party, q3.date GRANULARITY SENTENCE",,3HOP,3hop.txt,naive,optimized,optimized,warm,48.56766666666667,46.310;48.266;51.127,SKIPPED,,
q39,"SELECT q1.ordinal, q1.pres, q2.party, q3.date, COUNT(q3.date) FROM source ALIAS q1 JOIN (SELECT party, COUNT(*) FROM source WHERE (CONTAINS('democrat') BIND party OR CONTAINS('republican') BIND party) AND NER(PERSON) BIND person GRANULARITY SENTENCE) ALIAS q2 ON q1.pres = q2.person JOIN (SELECT TITLE, person, date FROM source WHERE (CONTAINS('dies')) AND NER(PERSON) BIND person AND DATE(< 2050) BIND date GRANULARITY SENTENCE) ALIAS q3 ON q2.person = q3.person WHERE DEPENDS('president','amod', *) AND CONTAINS('united states') AND NER(ORDINAL) BIND ordinal AND NER(PERSON) BIND pres GROUP BY q1.ordinal, q1.pres, q2.party, q3.date GRANULARITY SENTENCE",,3HOP,3hop.txt,nash,none,none,warm,46.695,46.216;47.956;45.913,SKIPPED,,
q39,"SELECT q1.ordinal, q1.pres, q2.party, q3.date, COUNT(q3.date) FROM source ALIAS q1 JOIN (SELECT party, COUNT(*) FROM source WHERE (CONTAINS('democrat') BIND party OR CONTAINS('republican') BIND party) AND NER(PERSON) BIND person GRANULARITY SENTENCE) ALIAS q2 ON q1.pres = q2.person JOIN (SELECT TITLE, person, date FROM source WHERE (CONTAINS('dies')) AND NER(PERSON) BIND person AND DATE(< 2050) BIND date GRANULARITY SENTENCE) ALIAS q3 ON q2.person = q3.person WHERE DEPENDS('president','amod', *) AND CONTAINS('united states') AND NER(ORDINAL) BIND ordinal AND NER(PERSON) BIND pres GROUP BY q1.ordinal, q1.pres, q2.party, q3.date GRANULARITY SENTENCE",,3HOP,3hop.txt,nash,none,optimized,warm,32.223333333333336,32.311;32.243;32.116,SKIPPED,,
q39,"SELECT q1.ordinal, q1.pres, q2.party, q3.date, COUNT(q3.date) FROM source ALIAS q1 JOIN (SELECT party, COUNT(*) FROM source WHERE (CONTAINS('democrat') BIND party OR CONTAINS('republican') BIND party) AND NER(PERSON) BIND person GRANULARITY SENTENCE) ALIAS q2 ON q1.pres = q2.person JOIN (SELECT TITLE, person, date FROM source WHERE (CONTAINS('dies')) AND NER(PERSON) BIND person AND DATE(< 2050) BIND date GRANULARITY SENTENCE) ALIAS q3 ON q2.person = q3.person WHERE DEPENDS('president','amod', *) AND CONTAINS('united states') AND NER(ORDINAL) BIND ordinal AND NER(PERSON) BIND pres GROUP BY q1.ordinal, q1.pres, q2.party, q3.date GRANULARITY SENTENCE",,3HOP,3hop.txt,nash,optimized,none,warm,45.101333333333336,45.014;45.122;45.168,SKIPPED,,
q39,"SELECT q1.ordinal, q1.pres, q2.party, q3.date, COUNT(q3.date) FROM source ALIAS q1 JOIN (SELECT party, COUNT(*) FROM source WHERE (CONTAINS('democrat') BIND party OR CONTAINS('republican') BIND party) AND NER(PERSON) BIND person GRANULARITY SENTENCE) ALIAS q2 ON q1.pres = q2.person JOIN (SELECT TITLE, person, date FROM source WHERE (CONTAINS('dies')) AND NER(PERSON) BIND person AND DATE(< 2050) BIND date GRANULARITY SENTENCE) ALIAS q3 ON q2.person = q3.person WHERE DEPENDS('president','amod', *) AND CONTAINS('united states') AND NER(ORDINAL) BIND ordinal AND NER(PERSON) BIND pres GROUP BY q1.ordinal, q1.pres, q2.party, q3.date GRANULARITY SENTENCE",,3HOP,3hop.txt,nash,optimized,optimized,warm,33.87799999999999,34.224;32.071;35.339,SKIPPED,,
q40,"SELECT q2.person, q3.country FROM source ALIAS q1 JOIN ( SELECT person, date FROM source WHERE CONTAINS('astronaut') AND NER(PERSON) BIND person AND DATE(< 2050) BIND date GROUP BY person, date GRANULARITY SENTENCE ) ALIAS q2 ON q1.date BEFORE q2.date JOIN ( SELECT person, country FROM source WHERE NER(NATIONALITY) BIND country AND NER(PERSON) BIND person GRANULARITY SENTENCE ) ALIAS q3 ON q2.person = q3.person WHERE CONTAINS('moon') AND NER(PERSON, 'Neil Armstrong') BIND person AND DATE(< 2050) BIND date GROUP BY q2.person, q3.country GRANULARITY SENTENCE",,3HOP,3hop.txt,naive,none,none,warm,75.523,75.514;73.916;77.139,SKIPPED,,
q40,"SELECT q2.person, q3.country FROM source ALIAS q1 JOIN ( SELECT person, date FROM source WHERE CONTAINS('astronaut') AND NER(PERSON) BIND person AND DATE(< 2050) BIND date GROUP BY person, date GRANULARITY SENTENCE ) ALIAS q2 ON q1.date BEFORE q2.date JOIN ( SELECT person, country FROM source WHERE NER(NATIONALITY) BIND country AND NER(PERSON) BIND person GRANULARITY SENTENCE ) ALIAS q3 ON q2.person = q3.person WHERE CONTAINS('moon') AND NER(PERSON, 'Neil Armstrong') BIND person AND DATE(< 2050) BIND date GROUP BY q2.person, q3.country GRANULARITY SENTENCE",,3HOP,3hop.txt,naive,none,optimized,warm,52.95466666666667,53.037;53.524;52.303,SKIPPED,,
q40,"SELECT q2.person, q3.country FROM source ALIAS q1 JOIN ( SELECT person, date FROM source WHERE CONTAINS('astronaut') AND NER(PERSON) BIND person AND DATE(< 2050) BIND date GROUP BY person, date GRANULARITY SENTENCE ) ALIAS q2 ON q1.date BEFORE q2.date JOIN ( SELECT person, country FROM source WHERE NER(NATIONALITY) BIND country AND NER(PERSON) BIND person GRANULARITY SENTENCE ) ALIAS q3 ON q2.person = q3.person WHERE CONTAINS('moon') AND NER(PERSON, 'Neil Armstrong') BIND person AND DATE(< 2050) BIND date GROUP BY q2.person, q3.country GRANULARITY SENTENCE",,3HOP,3hop.txt,naive,optimized,none,warm,76.454,74.586;78.838;75.938,SKIPPED,,
q40,"SELECT q2.person, q3.country FROM source ALIAS q1 JOIN ( SELECT person, date FROM source WHERE CONTAINS('astronaut') AND NER(PERSON) BIND person AND DATE(< 2050) BIND date GROUP BY person, date GRANULARITY SENTENCE ) ALIAS q2 ON q1.date BEFORE q2.date JOIN ( SELECT person, country FROM source WHERE NER(NATIONALITY) BIND country AND NER(PERSON) BIND person GRANULARITY SENTENCE ) ALIAS q3 ON q2.person = q3.person WHERE CONTAINS('moon') AND NER(PERSON, 'Neil Armstrong') BIND person AND DATE(< 2050) BIND date GROUP BY q2.person, q3.country GRANULARITY SENTENCE",,3HOP,3hop.txt,naive,optimized,optimized,warm,53.891333333333336,56.073;52.532;53.069,SKIPPED,,
q40,"SELECT q2.person, q3.country FROM source ALIAS q1 JOIN ( SELECT person, date FROM source WHERE CONTAINS('astronaut') AND NER(PERSON) BIND person AND DATE(< 2050) BIND date GROUP BY person, date GRANULARITY SENTENCE ) ALIAS q2 ON q1.date BEFORE q2.date JOIN ( SELECT person, country FROM source WHERE NER(NATIONALITY) BIND country AND NER(PERSON) BIND person GRANULARITY SENTENCE ) ALIAS q3 ON q2.person = q3.person WHERE CONTAINS('moon') AND NER(PERSON, 'Neil Armstrong') BIND person AND DATE(< 2050) BIND date GROUP BY q2.person, q3.country GRANULARITY SENTENCE",,3HOP,3hop.txt,nash,none,none,warm,60.35233333333334,59.688;60.224;61.145,SKIPPED,,
q40,"SELECT q2.person, q3.country FROM source ALIAS q1 JOIN ( SELECT person, date FROM source WHERE CONTAINS('astronaut') AND NER(PERSON) BIND person AND DATE(< 2050) BIND date GROUP BY person, date GRANULARITY SENTENCE ) ALIAS q2 ON q1.date BEFORE q2.date JOIN ( SELECT person, country FROM source WHERE NER(NATIONALITY) BIND country AND NER(PERSON) BIND person GRANULARITY SENTENCE ) ALIAS q3 ON q2.person = q3.person WHERE CONTAINS('moon') AND NER(PERSON, 'Neil Armstrong') BIND person AND DATE(< 2050) BIND date GROUP BY q2.person, q3.country GRANULARITY SENTENCE",,3HOP,3hop.txt,nash,none,optimized,warm,39.045,37.981;38.725;40.429,SKIPPED,,
q40,"SELECT q2.person, q3.country FROM source ALIAS q1 JOIN ( SELECT person, date FROM source WHERE CONTAINS('astronaut') AND NER(PERSON) BIND person AND DATE(< 2050) BIND date GROUP BY person, date GRANULARITY SENTENCE ) ALIAS q2 ON q1.date BEFORE q2.date JOIN ( SELECT person, country FROM source WHERE NER(NATIONALITY) BIND country AND NER(PERSON) BIND person GRANULARITY SENTENCE ) ALIAS q3 ON q2.person = q3.person WHERE CONTAINS('moon') AND NER(PERSON, 'Neil Armstrong') BIND person AND DATE(< 2050) BIND date GROUP BY q2.person, q3.country GRANULARITY SENTENCE",,3HOP,3hop.txt,nash,optimized,none,warm,62.40233333333333,61.192;64.856;61.159,SKIPPED,,
q40,"SELECT q2.person, q3.country FROM source ALIAS q1 JOIN ( SELECT person, date FROM source WHERE CONTAINS('astronaut') AND NER(PERSON) BIND person AND DATE(< 2050) BIND date GROUP BY person, date GRANULARITY SENTENCE ) ALIAS q2 ON q1.date BEFORE q2.date JOIN ( SELECT person, country FROM source WHERE NER(NATIONALITY) BIND country AND NER(PERSON) BIND person GRANULARITY SENTENCE ) ALIAS q3 ON q2.person = q3.person WHERE CONTAINS('moon') AND NER(PERSON, 'Neil Armstrong') BIND person AND DATE(< 2050) BIND date GROUP BY q2.person, q3.country GRANULARITY SENTENCE",,3HOP,3hop.txt,nash,optimized,optimized,warm,38.853,38.538;39.866;38.155,SKIPPED,,
