original_query_id,query_text,expected_answer,benchmark_type,source_file,temporal_strategy,pushdown_strategy,stitch_strategy,cache_mode,avg_time_ms,individual_run_times_ms,verification_status,stderr_output,stdout_output
q22,"SELECT p, COUNT(*) FROM articles WHERE CONTAINS('chancellor') AND CONTAINS('germany') AND DATE(= 2006) AND NER(PERSON) BIND p GROUP BY p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",angela merkel,1HOP,1hop.txt,naive,none,optimized,cold,2.4753333333333334,2.590;2.026;2.810,FAILED,,
q22,"SELECT p, COUNT(*) FROM articles WHERE CONTAINS('chancellor') AND CONTAINS('germany') AND DATE(= 2006) AND NER(PERSON) BIND p GROUP BY p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",angela merkel,1HOP,1hop.txt,nash,none,none,cold,5.904,7.712;4.950;5.050,FAILED,,
q22,"SELECT p, COUNT(*) FROM articles WHERE CONTAINS('chancellor') AND CONTAINS('germany') AND DATE(= 2006) AND NER(PERSON) BIND p GROUP BY p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",angela merkel,1HOP,1hop.txt,nash,none,optimized,cold,2.8023333333333333,3.558;2.685;2.164,FAILED,,
q23,"SELECT p, COUNT(*) FROM articles WHERE CONTAINS('chancellor') AND CONTAINS('germany') AND DATE(= 1997) AND NER(PERSON) BIND p GROUP BY p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",helmut kohl,1HOP,1hop.txt,naive,none,none,cold,3.6910000000000003,4.684;2.797;3.592,FAILED,,
q23,"SELECT p, COUNT(*) FROM articles WHERE CONTAINS('chancellor') AND CONTAINS('germany') AND DATE(= 1997) AND NER(PERSON) BIND p GROUP BY p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",helmut kohl,1HOP,1hop.txt,naive,none,optimized,cold,2.465,2.691;2.674;2.030,FAILED,,
q23,"SELECT p, COUNT(*) FROM articles WHERE CONTAINS('chancellor') AND CONTAINS('germany') AND DATE(= 1997) AND NER(PERSON) BIND p GROUP BY p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",helmut kohl,1HOP,1hop.txt,nash,none,none,cold,4.398333333333333,5.745;4.246;3.204,FAILED,,
q23,"SELECT p, COUNT(*) FROM articles WHERE CONTAINS('chancellor') AND CONTAINS('germany') AND DATE(= 1997) AND NER(PERSON) BIND p GROUP BY p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",helmut kohl,1HOP,1hop.txt,nash,none,optimized,cold,2.6330000000000005,4.195;2.205;1.499,FAILED,,
q24,"SELECT p, COUNT(*) FROM articles WHERE CONTAINS('chancellor') AND CONTAINS('germany') AND DATE(= 1991) AND NER(PERSON) BIND p GROUP BY p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",,1HOP,1hop.txt,naive,none,none,cold,3.0216666666666665,3.783;2.453;2.829,SKIPPED,,
q24,"SELECT p, COUNT(*) FROM articles WHERE CONTAINS('chancellor') AND CONTAINS('germany') AND DATE(= 1991) AND NER(PERSON) BIND p GROUP BY p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",,1HOP,1hop.txt,naive,none,optimized,cold,2.7123333333333335,3.275;2.927;1.935,SKIPPED,,
q24,"SELECT p, COUNT(*) FROM articles WHERE CONTAINS('chancellor') AND CONTAINS('germany') AND DATE(= 1991) AND NER(PERSON) BIND p GROUP BY p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",,1HOP,1hop.txt,nash,none,none,cold,4.328333333333333,4.301;4.760;3.924,SKIPPED,,
q24,"SELECT p, COUNT(*) FROM articles WHERE CONTAINS('chancellor') AND CONTAINS('germany') AND DATE(= 1991) AND NER(PERSON) BIND p GROUP BY p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",,1HOP,1hop.txt,nash,none,optimized,cold,2.574666666666667,3.239;2.444;2.041,SKIPPED,,
q25,"SELECT p, COUNT(*) FROM articles WHERE CONTAINS('prime minister') AND CONTAINS('norway') AND DATE(< 2050) AND NER(PERSON) BIND p GROUP BY p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",,1HOP,1hop.txt,naive,none,none,cold,2.891666666666667,3.448;3.247;1.980,SKIPPED,,
q25,"SELECT p, COUNT(*) FROM articles WHERE CONTAINS('prime minister') AND CONTAINS('norway') AND DATE(< 2050) AND NER(PERSON) BIND p GROUP BY p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",,1HOP,1hop.txt,naive,none,optimized,cold,3.2076666666666664,3.589;3.617;2.417,SKIPPED,,
q25,"SELECT p, COUNT(*) FROM articles WHERE CONTAINS('prime minister') AND CONTAINS('norway') AND DATE(< 2050) AND NER(PERSON) BIND p GROUP BY p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",,1HOP,1hop.txt,nash,none,none,cold,2.864666666666667,3.733;2.373;2.488,SKIPPED,,
q25,"SELECT p, COUNT(*) FROM articles WHERE CONTAINS('prime minister') AND CONTAINS('norway') AND DATE(< 2050) AND NER(PERSON) BIND p GROUP BY p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",,1HOP,1hop.txt,nash,none,optimized,cold,2.8236666666666665,2.879;3.028;2.564,SKIPPED,,
q26,"SELECT p, country, date, COUNT(*) FROM articles WHERE CONTAINS('prime minister') AND NER(COUNTRY) BIND country AND DATE(< 2050) BIND date AND NER(PERSON) BIND p AND NOT(CONTAINS('president')) GROUP BY p, country, date GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",,1HOP,1hop.txt,naive,none,none,cold,41.488,52.022;36.585;35.857,SKIPPED,,
q26,"SELECT p, country, date, COUNT(*) FROM articles WHERE CONTAINS('prime minister') AND NER(COUNTRY) BIND country AND DATE(< 2050) BIND date AND NER(PERSON) BIND p AND NOT(CONTAINS('president')) GROUP BY p, country, date GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",,1HOP,1hop.txt,naive,none,optimized,cold,33.321333333333335,36.898;32.008;31.058,SKIPPED,,
q26,"SELECT p, country, date, COUNT(*) FROM articles WHERE CONTAINS('prime minister') AND NER(COUNTRY) BIND country AND DATE(< 2050) BIND date AND NER(PERSON) BIND p AND NOT(CONTAINS('president')) GROUP BY p, country, date GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",,1HOP,1hop.txt,nash,none,none,cold,5.563333333333333,6.423;5.441;4.826,SKIPPED,,
q26,"SELECT p, country, date, COUNT(*) FROM articles WHERE CONTAINS('prime minister') AND NER(COUNTRY) BIND country AND DATE(< 2050) BIND date AND NER(PERSON) BIND p AND NOT(CONTAINS('president')) GROUP BY p, country, date GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",,1HOP,1hop.txt,nash,none,optimized,cold,3.8066666666666666,3.976;4.657;2.787,SKIPPED,,
q27,"SELECT p, country, date, COUNT(*) FROM articles WHERE CONTAINS('prime minister') AND NER(COUNTRY) BIND country AND DATE(= 1991) BIND date AND NER(PERSON) BIND p AND NOT(CONTAINS('president')) GROUP BY p, country, date GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",,1HOP,1hop.txt,naive,none,none,cold,6.345,5.728;5.769;7.538,SKIPPED,,
q27,"SELECT p, country, date, COUNT(*) FROM articles WHERE CONTAINS('prime minister') AND NER(COUNTRY) BIND country AND DATE(= 1991) BIND date AND NER(PERSON) BIND p AND NOT(CONTAINS('president')) GROUP BY p, country, date GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",,1HOP,1hop.txt,naive,none,optimized,cold,3.8953333333333333,4.828;3.519;3.339,SKIPPED,,
q27,"SELECT p, country, date, COUNT(*) FROM articles WHERE CONTAINS('prime minister') AND NER(COUNTRY) BIND country AND DATE(= 1991) BIND date AND NER(PERSON) BIND p AND NOT(CONTAINS('president')) GROUP BY p, country, date GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",,1HOP,1hop.txt,nash,none,none,cold,7.335,6.974;8.597;6.434,SKIPPED,,
q27,"SELECT p, country, date, COUNT(*) FROM articles WHERE CONTAINS('prime minister') AND NER(COUNTRY) BIND country AND DATE(= 1991) BIND date AND NER(PERSON) BIND p AND NOT(CONTAINS('president')) GROUP BY p, country, date GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",,1HOP,1hop.txt,nash,none,optimized,cold,5.217333333333333,5.947;4.603;5.102,SKIPPED,,
q28,"SELECT p, country, date, COUNT(*) FROM articles WHERE CONTAINS('prime minister') AND NER(COUNTRY) BIND country AND DATE(= 1980) BIND date AND NER(PERSON) BIND p AND NOT(CONTAINS('president')) GROUP BY p, country, date GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",,1HOP,1hop.txt,naive,none,none,cold,18.896666666666665,20.392;18.826;17.472,SKIPPED,,
q28,"SELECT p, country, date, COUNT(*) FROM articles WHERE CONTAINS('prime minister') AND NER(COUNTRY) BIND country AND DATE(= 1980) BIND date AND NER(PERSON) BIND p AND NOT(CONTAINS('president')) GROUP BY p, country, date GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",,1HOP,1hop.txt,naive,none,optimized,cold,18.69666666666667,16.096;15.104;24.890,SKIPPED,,
q28,"SELECT p, country, date, COUNT(*) FROM articles WHERE CONTAINS('prime minister') AND NER(COUNTRY) BIND country AND DATE(= 1980) BIND date AND NER(PERSON) BIND p AND NOT(CONTAINS('president')) GROUP BY p, country, date GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",,1HOP,1hop.txt,nash,none,none,cold,26.828999999999997,31.291;19.015;30.181,SKIPPED,,
q28,"SELECT p, country, date, COUNT(*) FROM articles WHERE CONTAINS('prime minister') AND NER(COUNTRY) BIND country AND DATE(= 1980) BIND date AND NER(PERSON) BIND p AND NOT(CONTAINS('president')) GROUP BY p, country, date GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",,1HOP,1hop.txt,nash,none,optimized,cold,20.411666666666665,26.545;18.267;16.423,SKIPPED,,
q29,"SELECT p, country, date, COUNT(*) FROM articles WHERE CONTAINS('prime minister') AND NER(COUNTRY) BIND country AND DATE(= 1987) BIND date AND NER(PERSON) BIND p AND NOT(CONTAINS('president')) GROUP BY p, country, date GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",,1HOP,1hop.txt,naive,none,none,cold,29.736666666666668,38.421;24.638;26.151,SKIPPED,,
q29,"SELECT p, country, date, COUNT(*) FROM articles WHERE CONTAINS('prime minister') AND NER(COUNTRY) BIND country AND DATE(= 1987) BIND date AND NER(PERSON) BIND p AND NOT(CONTAINS('president')) GROUP BY p, country, date GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",,1HOP,1hop.txt,naive,none,optimized,cold,22.843666666666667,23.613;22.446;22.472,SKIPPED,,
q29,"SELECT p, country, date, COUNT(*) FROM articles WHERE CONTAINS('prime minister') AND NER(COUNTRY) BIND country AND DATE(= 1987) BIND date AND NER(PERSON) BIND p AND NOT(CONTAINS('president')) GROUP BY p, country, date GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",,1HOP,1hop.txt,nash,none,none,cold,23.557666666666666,18.709;24.722;27.242,SKIPPED,,
q29,"SELECT p, country, date, COUNT(*) FROM articles WHERE CONTAINS('prime minister') AND NER(COUNTRY) BIND country AND DATE(= 1987) BIND date AND NER(PERSON) BIND p AND NOT(CONTAINS('president')) GROUP BY p, country, date GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",,1HOP,1hop.txt,nash,none,optimized,cold,23.496666666666666,26.377;23.089;21.024,SKIPPED,,
q30,"SELECT p, country, date, COUNT(*) FROM articles WHERE CONTAINS('prime minister') AND NER(COUNTRY) BIND country AND DATE(= 2000) BIND date AND NER(PERSON) BIND p AND NOT(CONTAINS('president')) GROUP BY p, country, date GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",,1HOP,1hop.txt,naive,none,none,cold,5.594,5.477;5.994;5.311,SKIPPED,,
q30,"SELECT p, country, date, COUNT(*) FROM articles WHERE CONTAINS('prime minister') AND NER(COUNTRY) BIND country AND DATE(= 2000) BIND date AND NER(PERSON) BIND p AND NOT(CONTAINS('president')) GROUP BY p, country, date GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",,1HOP,1hop.txt,naive,none,optimized,cold,3.4730000000000003,3.321;4.185;2.913,SKIPPED,,
q30,"SELECT p, country, date, COUNT(*) FROM articles WHERE CONTAINS('prime minister') AND NER(COUNTRY) BIND country AND DATE(= 2000) BIND date AND NER(PERSON) BIND p AND NOT(CONTAINS('president')) GROUP BY p, country, date GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",,1HOP,1hop.txt,nash,none,none,cold,6.746333333333333,7.168;6.909;6.162,SKIPPED,,
q30,"SELECT p, country, date, COUNT(*) FROM articles WHERE CONTAINS('prime minister') AND NER(COUNTRY) BIND country AND DATE(= 2000) BIND date AND NER(PERSON) BIND p AND NOT(CONTAINS('president')) GROUP BY p, country, date GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",,1HOP,1hop.txt,nash,none,optimized,cold,5.4173333333333344,8.336;3.930;3.986,SKIPPED,,
q31,"SELECT p, country, date, COUNT(*) FROM articles WHERE CONTAINS('prime minister') AND NER(COUNTRY) BIND country AND DATE(INTERSECT [1990,2000]) BIND date AND NER(PERSON) BIND p AND NOT(CONTAINS('president')) GROUP BY p, country, date GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",,1HOP,1hop.txt,naive,none,none,cold,6.175333333333334,6.053;6.269;6.204,SKIPPED,,
q31,"SELECT p, country, date, COUNT(*) FROM articles WHERE CONTAINS('prime minister') AND NER(COUNTRY) BIND country AND DATE(INTERSECT [1990,2000]) BIND date AND NER(PERSON) BIND p AND NOT(CONTAINS('president')) GROUP BY p, country, date GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",,1HOP,1hop.txt,naive,none,optimized,cold,3.284333333333333,3.982;2.956;2.915,SKIPPED,,
q31,"SELECT p, country, date, COUNT(*) FROM articles WHERE CONTAINS('prime minister') AND NER(COUNTRY) BIND country AND DATE(INTERSECT [1990,2000]) BIND date AND NER(PERSON) BIND p AND NOT(CONTAINS('president')) GROUP BY p, country, date GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",,1HOP,1hop.txt,nash,none,none,cold,8.501333333333333,9.586;7.922;7.996,SKIPPED,,
q31,"SELECT p, country, date, COUNT(*) FROM articles WHERE CONTAINS('prime minister') AND NER(COUNTRY) BIND country AND DATE(INTERSECT [1990,2000]) BIND date AND NER(PERSON) BIND p AND NOT(CONTAINS('president')) GROUP BY p, country, date GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",,1HOP,1hop.txt,nash,none,optimized,cold,6.0440000000000005,4.718;7.296;6.118,SKIPPED,,
q32,"SELECT p, COUNT(*) FROM articles WHERE CONTAINS('United States') AND CONTAINS('president') AND DATE(INTERSECT[1987,2000]) AND NER(PERSON) BIND p GROUP BY p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",,1HOP,1hop.txt,naive,none,none,cold,24.191666666666666,18.801;27.591;26.183,SKIPPED,,
q32,"SELECT p, COUNT(*) FROM articles WHERE CONTAINS('United States') AND CONTAINS('president') AND DATE(INTERSECT[1987,2000]) AND NER(PERSON) BIND p GROUP BY p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",,1HOP,1hop.txt,naive,none,optimized,cold,5.3260000000000005,5.847;5.208;4.923,SKIPPED,,
q32,"SELECT p, COUNT(*) FROM articles WHERE CONTAINS('United States') AND CONTAINS('president') AND DATE(INTERSECT[1987,2000]) AND NER(PERSON) BIND p GROUP BY p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",,1HOP,1hop.txt,nash,none,none,cold,30.288333333333338,27.543;37.773;25.549,SKIPPED,,
q32,"SELECT p, COUNT(*) FROM articles WHERE CONTAINS('United States') AND CONTAINS('president') AND DATE(INTERSECT[1987,2000]) AND NER(PERSON) BIND p GROUP BY p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",,1HOP,1hop.txt,nash,none,optimized,cold,5.938,7.825;5.575;4.414,SKIPPED,,
q33,"SELECT country, rate, date FROM articles WHERE CONTAINS('unemployment') AND NER(COUNTRY) BIND country AND NER(PERCENT) BIND rate AND DATE(< 2025) BIND date GRANULARITY SENTENCE",,1HOP,1hop.txt,naive,none,none,cold,19.027666666666665,17.385;19.695;20.003,SKIPPED,,
q33,"SELECT country, rate, date FROM articles WHERE CONTAINS('unemployment') AND NER(COUNTRY) BIND country AND NER(PERCENT) BIND rate AND DATE(< 2025) BIND date GRANULARITY SENTENCE",,1HOP,1hop.txt,naive,none,optimized,cold,31.163666666666668,32.867;29.788;30.836,SKIPPED,,
q33,"SELECT country, rate, date FROM articles WHERE CONTAINS('unemployment') AND NER(COUNTRY) BIND country AND NER(PERCENT) BIND rate AND DATE(< 2025) BIND date GRANULARITY SENTENCE",,1HOP,1hop.txt,nash,none,none,cold,17.358333333333334,12.541;25.076;14.458,SKIPPED,,
q33,"SELECT country, rate, date FROM articles WHERE CONTAINS('unemployment') AND NER(COUNTRY) BIND country AND NER(PERCENT) BIND rate AND DATE(< 2025) BIND date GRANULARITY SENTENCE",,1HOP,1hop.txt,nash,none,optimized,cold,12.828666666666665,13.934;12.065;12.487,SKIPPED,,
q34,"SELECT date, person, COUNT(*) FROM source WHERE CONTAINS('moon') AND NER(PERSON, 'Neil Armstrong') BIND person AND DATE(< 2050) BIND date GROUP BY person, date GRANULARITY SENTENCE ORDER BY COUNT(*)",,1HOP,1hop.txt,naive,none,none,cold,13.015,12.563;13.118;13.364,SKIPPED,,
q34,"SELECT date, person, COUNT(*) FROM source WHERE CONTAINS('moon') AND NER(PERSON, 'Neil Armstrong') BIND person AND DATE(< 2050) BIND date GROUP BY person, date GRANULARITY SENTENCE ORDER BY COUNT(*)",,1HOP,1hop.txt,naive,none,optimized,cold,2.8663333333333334,3.617;2.531;2.451,SKIPPED,,
q34,"SELECT date, person, COUNT(*) FROM source WHERE CONTAINS('moon') AND NER(PERSON, 'Neil Armstrong') BIND person AND DATE(< 2050) BIND date GROUP BY person, date GRANULARITY SENTENCE ORDER BY COUNT(*)",,1HOP,1hop.txt,nash,none,none,cold,16.156666666666666,13.315;13.586;21.569,SKIPPED,,
q34,"SELECT date, person, COUNT(*) FROM source WHERE CONTAINS('moon') AND NER(PERSON, 'Neil Armstrong') BIND person AND DATE(< 2050) BIND date GROUP BY person, date GRANULARITY SENTENCE ORDER BY COUNT(*)",,1HOP,1hop.txt,nash,none,optimized,cold,2.6086666666666667,3.544;2.259;2.023,SKIPPED,,
q35,SELECT person FROM source WHERE CONTAINS('walk moon') AND DATE(= 1969) AND NER(PERSON) BIND person GRANULARITY SENTENCE,,1HOP,1hop.txt,naive,none,none,cold,2.0323333333333333,1.751;2.183;2.163,SKIPPED,,
q35,SELECT person FROM source WHERE CONTAINS('walk moon') AND DATE(= 1969) AND NER(PERSON) BIND person GRANULARITY SENTENCE,,1HOP,1hop.txt,naive,none,optimized,cold,2.018666666666667,2.440;1.986;1.630,SKIPPED,,
q35,SELECT person FROM source WHERE CONTAINS('walk moon') AND DATE(= 1969) AND NER(PERSON) BIND person GRANULARITY SENTENCE,,1HOP,1hop.txt,nash,none,none,cold,1.8753333333333335,2.225;1.783;1.618,SKIPPED,,
q35,SELECT person FROM source WHERE CONTAINS('walk moon') AND DATE(= 1969) AND NER(PERSON) BIND person GRANULARITY SENTENCE,,1HOP,1hop.txt,nash,none,optimized,cold,1.9903333333333333,2.470;1.755;1.746,SKIPPED,,
q36,"SELECT date, mission FROM source WHERE DEPENDS('Apollo','nummod', *) AND NER(NUMBER) BIND mission AND DATE(< 2050) BIND date GRANULARITY SENTENCE",,1HOP,1hop.txt,naive,none,none,cold,27.810999999999996,26.446;24.605;32.382,SKIPPED,,
q36,"SELECT date, mission FROM source WHERE DEPENDS('Apollo','nummod', *) AND NER(NUMBER) BIND mission AND DATE(< 2050) BIND date GRANULARITY SENTENCE",,1HOP,1hop.txt,naive,none,optimized,cold,35.06966666666667,42.887;37.528;24.794,SKIPPED,,
q36,"SELECT date, mission FROM source WHERE DEPENDS('Apollo','nummod', *) AND NER(NUMBER) BIND mission AND DATE(< 2050) BIND date GRANULARITY SENTENCE",,1HOP,1hop.txt,nash,none,none,cold,10.800333333333333,11.158;11.000;10.243,SKIPPED,,
q36,"SELECT date, mission FROM source WHERE DEPENDS('Apollo','nummod', *) AND NER(NUMBER) BIND mission AND DATE(< 2050) BIND date GRANULARITY SENTENCE",,1HOP,1hop.txt,nash,none,optimized,cold,10.481666666666667,9.939;11.047;10.459,SKIPPED,,
q1,"SELECT p, COUNT(*) FROM articles WHERE CONTAINS('president') AND CONTAINS('United States') AND DATE(= 1988) AND NER(PERSON) BIND p GROUP BY p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",reagan,1HOP,1hop.txt,naive,none,none,warm,18.618,18.356;18.738;18.760,PASSED,,
q1,"SELECT p, COUNT(*) FROM articles WHERE CONTAINS('president') AND CONTAINS('United States') AND DATE(= 1988) AND NER(PERSON) BIND p GROUP BY p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",reagan,1HOP,1hop.txt,naive,none,optimized,warm,4.033333333333333,4.145;3.838;4.117,PASSED,,
q1,"SELECT p, COUNT(*) FROM articles WHERE CONTAINS('president') AND CONTAINS('United States') AND DATE(= 1988) AND NER(PERSON) BIND p GROUP BY p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",reagan,1HOP,1hop.txt,nash,none,none,warm,19.74266666666667,19.939;18.646;20.643,PASSED,,
q1,"SELECT p, COUNT(*) FROM articles WHERE CONTAINS('president') AND CONTAINS('United States') AND DATE(= 1988) AND NER(PERSON) BIND p GROUP BY p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",reagan,1HOP,1hop.txt,nash,none,optimized,warm,4.043,4.188;4.127;3.814,PASSED,,
q2,"SELECT p, COUNT(*) FROM articles WHERE CONTAINS('president') AND CONTAINS('United States') AND DATE(= 1987) AND NER(PERSON) BIND p GROUP BY p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",reagan,1HOP,1hop.txt,naive,none,none,warm,24.180000000000003,24.184;24.190;24.166,PASSED,,
q2,"SELECT p, COUNT(*) FROM articles WHERE CONTAINS('president') AND CONTAINS('United States') AND DATE(= 1987) AND NER(PERSON) BIND p GROUP BY p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",reagan,1HOP,1hop.txt,naive,none,optimized,warm,5.216333333333334,5.389;4.957;5.303,PASSED,,
q2,"SELECT p, COUNT(*) FROM articles WHERE CONTAINS('president') AND CONTAINS('United States') AND DATE(= 1987) AND NER(PERSON) BIND p GROUP BY p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",reagan,1HOP,1hop.txt,nash,none,none,warm,24.471666666666664,25.884;24.086;23.445,PASSED,,
q2,"SELECT p, COUNT(*) FROM articles WHERE CONTAINS('president') AND CONTAINS('United States') AND DATE(= 1987) AND NER(PERSON) BIND p GROUP BY p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",reagan,1HOP,1hop.txt,nash,none,optimized,warm,5.151666666666667,5.288;4.972;5.195,PASSED,,
q3,"SELECT p, COUNT(*) FROM articles WHERE CONTAINS('president') AND CONTAINS('United States') AND DATE(= 1989) AND NER(PERSON) BIND p GROUP BY p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",bush,1HOP,1hop.txt,naive,none,none,warm,8.192,9.741;9.050;5.785,FAILED,,
q3,"SELECT p, COUNT(*) FROM articles WHERE CONTAINS('president') AND CONTAINS('United States') AND DATE(= 1989) AND NER(PERSON) BIND p GROUP BY p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",bush,1HOP,1hop.txt,naive,none,optimized,warm,3.1650000000000005,3.212;3.028;3.255,FAILED,,
q3,"SELECT p, COUNT(*) FROM articles WHERE CONTAINS('president') AND CONTAINS('United States') AND DATE(= 1989) AND NER(PERSON) BIND p GROUP BY p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",bush,1HOP,1hop.txt,nash,none,none,warm,12.887666666666668,13.053;12.919;12.691,FAILED,,
q3,"SELECT p, COUNT(*) FROM articles WHERE CONTAINS('president') AND CONTAINS('United States') AND DATE(= 1989) AND NER(PERSON) BIND p GROUP BY p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",bush,1HOP,1hop.txt,nash,none,optimized,warm,3.2803333333333335,3.478;2.928;3.435,FAILED,,
q4,"SELECT p, COUNT(*) FROM articles WHERE CONTAINS('president') AND CONTAINS('United States') AND DATE(= 1990) AND NER(PERSON) BIND p GROUP BY p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",bush,1HOP,1hop.txt,naive,none,none,warm,8.771333333333333,6.532;9.909;9.873,FAILED,,
q4,"SELECT p, COUNT(*) FROM articles WHERE CONTAINS('president') AND CONTAINS('United States') AND DATE(= 1990) AND NER(PERSON) BIND p GROUP BY p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",bush,1HOP,1hop.txt,naive,none,optimized,warm,3.3213333333333335,3.322;3.313;3.329,FAILED,,
q4,"SELECT p, COUNT(*) FROM articles WHERE CONTAINS('president') AND CONTAINS('United States') AND DATE(= 1990) AND NER(PERSON) BIND p GROUP BY p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",bush,1HOP,1hop.txt,nash,none,none,warm,11.896333333333333,12.398;11.697;11.594,FAILED,,
q4,"SELECT p, COUNT(*) FROM articles WHERE CONTAINS('president') AND CONTAINS('United States') AND DATE(= 1990) AND NER(PERSON) BIND p GROUP BY p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",bush,1HOP,1hop.txt,nash,none,optimized,warm,3.361666666666667,3.343;3.300;3.442,FAILED,,
q5,"SELECT p, COUNT(*) FROM articles WHERE CONTAINS('president') AND CONTAINS('United States') AND DATE(= 1991) AND NER(PERSON) BIND p GROUP BY p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",bush,1HOP,1hop.txt,naive,none,none,warm,9.943333333333333,10.114;9.852;9.864,FAILED,,
q5,"SELECT p, COUNT(*) FROM articles WHERE CONTAINS('president') AND CONTAINS('United States') AND DATE(= 1991) AND NER(PERSON) BIND p GROUP BY p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",bush,1HOP,1hop.txt,naive,none,optimized,warm,3.9120000000000004,3.900;3.888;3.948,FAILED,,
q5,"SELECT p, COUNT(*) FROM articles WHERE CONTAINS('president') AND CONTAINS('United States') AND DATE(= 1991) AND NER(PERSON) BIND p GROUP BY p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",bush,1HOP,1hop.txt,nash,none,none,warm,12.994666666666667,14.242;12.508;12.234,FAILED,,
q5,"SELECT p, COUNT(*) FROM articles WHERE CONTAINS('president') AND CONTAINS('United States') AND DATE(= 1991) AND NER(PERSON) BIND p GROUP BY p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",bush,1HOP,1hop.txt,nash,none,optimized,warm,3.269666666666667,3.277;3.410;3.122,FAILED,,
q6,"SELECT p, COUNT(*) FROM articles WHERE CONTAINS('president') AND CONTAINS('United States') AND DATE(= 1992) AND NER(PERSON) BIND p GROUP BY p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",bush,1HOP,1hop.txt,naive,none,none,warm,18.170666666666666,20.333;16.907;17.272,FAILED,,
q6,"SELECT p, COUNT(*) FROM articles WHERE CONTAINS('president') AND CONTAINS('United States') AND DATE(= 1992) AND NER(PERSON) BIND p GROUP BY p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",bush,1HOP,1hop.txt,naive,none,optimized,warm,3.532666666666666,3.454;3.631;3.513,FAILED,,
